evidence_id,source_type,product,as_of,listed_users,rating,rating_count,indexed_review_records,signal_type,theme,evidence_summary,url,confidence
stn_store,chrome_web_store,Save to Notion,2026-07-19,400000,4.3,1300,,feature_and_scale,structured_capture,"Lists database-property filling, screenshots and images, highlights, automatic page metadata mapping, and reusable forms.",https://chromewebstore.google.com/detail/save-to-notion/ldmmifpegigmeammaeckplhnjbbpccmm?hl=en,high
official_store,chrome_web_store,Notion Web Clipper,2026-07-19,1000000,3.3,617,,feature_and_scale,simple_capture,"Positions one-click page saving and immediate destination choice as the core job.",https://chromewebstore.google.com/detail/notion-web-clipper/knheggckgoiihginacbkhaalnibhilkk,high
flylighter_store,chrome_web_store,Flylighter,2026-07-19,9000,3.5,23,,feature_and_scale,flexible_capture,"Lists reusable flows, property values, formatted highlights, append-to-previous capture, instant capture, and shortcuts.",https://chromewebstore.google.com/detail/flylighter-capture-articl/dlmdffmkcggiicjbfnjcnikkpahgplmd,high
notate_store,chrome_web_store,Notate,2026-07-19,89,4.5,8,,feature_and_scale,source_return,"Lists multi-format highlights, quick notes, collections, source context, video timestamps, PDFs, and return-to-source behavior.",https://chromewebstore.google.com/detail/notate-%E2%80%94-the-missing-brow/jkhlljnilbhpeoaijknfjbcanafcohbd,high
stn_reviews,review_index,Save to Notion,2026-07-19,,4.31,1246,1095,review_summary,reliability,"Public summary praises breadth and daily convenience but reports repeated save failures, onboarding friction, Gmail failures, timestamp confusion, and shortcut conflicts.",https://chrome-stats.com/d/ldmmifpegigmeammaeckplhnjbbpccmm/reviews,medium
official_reviews,review_index,Notion Web Clipper,2026-07-19,,3.33,615,521,review_summary,properties_and_reliability,"Public summary praises speed and focus but reports offline errors, page-specific failures, missing property editing, and no remembered default destination.",https://chrome-stats.com/d/knheggckgoiihginacbkhaalnibhilkk/reviews,medium
flylighter_reviews,review_index,Flylighter,2026-07-19,,3.65,17,11,review_summary,flexibility_and_reliability,"Public summary praises flexible flows and daily usefulness but reports instability, login/account problems, formatting loss, and inconsistent behavior.",https://chrome-stats.com/d/dlmdffmkcggiicjbfnjcnikkpahgplmd/reviews,medium
flylighter_failure,reddit,Flylighter,2026-02-26,,,,,user_report,reliability,"A recent thread reports duplicated highlights, crashes, and failed basic capture attempts; commenters also favor a simpler alternative when advanced flows are unreliable.",https://www.reddit.com/r/Notion/comments/1reync9/flylighter_is_trash/,medium
stn_failure,reddit,Save to Notion,2026-01-02,,,,,user_report,reliability,"A recent thread reports a broken save flow after platform changes and image-selection failures, with mixed reports about whether reauthentication helps.",https://www.reddit.com/r/Notion/comments/1q1mf9l/what_happened_to_save_to_notion/,medium
flylighter_docs,official_product_docs,Flylighter,2026-07-19,,,,,capability,workflow_threads,"Documents multi-tab sidebar capture, multi-highlight collection, annotations, append-to-previous capture, property filling, and official-API access controls.",https://docs.flylighter.com/faq/,high
chrome_active_tab,official_platform_docs,Chrome,2026-07-19,,,,,constraint,privacy,"Documents that activeTab grants temporary page access only after explicit gestures such as action clicks, shortcuts, and context-menu actions.",https://developer.chrome.com/docs/extensions/develop/concepts/activeTab,high
chrome_prompt,official_platform_docs,Chrome,2026-07-19,,,,,capability,on_device_ai,"Documents the extension Prompt API, availability checks, separate model download, supported desktop requirements, and user-activation requirement.",https://developer.chrome.com/docs/ai/prompt-api,high
notion_append,official_api_docs,Notion,2026-07-19,,,,,constraint,delivery,"Documents append positioning, a 100-child limit per request, and request-limit error behavior.",https://developers.notion.com/reference/patch-block-children,high
notion_properties,official_api_docs,Notion,2026-07-19,,,,,capability,property_mapping,"Documents that page properties must conform to the parent data source schema and can be addressed by stable property IDs.",https://developers.notion.com/reference/page-property-values,high
local_product,repository,Notion Quick Note,2026-07-19,,,,,current_capability,product_base,"Documents cross-tab active drafts, up to 20 sources, Recent editing, durable delivery, recovery exports, and optional reviewed on-device AI.",README.md,high
local_draft_model,repository,Notion Quick Note,2026-07-19,,,,,current_capability,thread_infrastructure,"Implements URL-deduplicated sources, cross-tab context merge, selection append, revision protection, and a 20-source cap.",src/capture-store.js,high
local_ai,repository,Notion Quick Note,2026-07-19,,,,,current_capability,on_device_ai,"Implements explicit title and to-do actions with structured output, untrusted-content framing, a 16k-character input cap, and no automatic mutation.",src/ai-note-actions.js,high
